std_code,mod_forum_course_module_viewed,user_profile_viewed,mod_forum_course_module_viewed,discussion_viewed,event_course_viewed,assessable_uploaded,feedback_course_module_viewed,feedback_response_submitted,feedback_response_submitted,post_created,gender,final_grades
4856,1,10,14,48,3,4,4,1,Male,A+
4735,3,4,1,34,0,7,5,0,Male,B
4857,0,1,4,25,1,3,3,1,Female,A-
4736,0,0,0,4,0,2,1,0,Male,C+
4978,3,14,11,47,3,6,5,3,Male,B+
4858,0,1,1,16,1,9,4,1,Male,A-
4979,0,7,3,59,1,4,4,1,Male,A
4737,4,20,13,65,2,8,2,1,Male,A-
4990,4,41,22,67,2,10,4,1,Male,B+
4870,5,28,28,59,4,9,5,3,Female,A+
4871,0,7,1,34,1,5,4,0,Male,B+
4750,0,31,4,48,1,5,4,0,Male,A-
4992,1,15,20,68,2,4,4,1,Female,A-
4872,0,8,12,45,2,5,5,1,Male,A+
4993,1,7,3,22,1,1,1,1,Male,C+
4751,0,13,5,82,1,5,4,1,Male,A+
4749,12,44,18,81,3,7,5,1,Male,A+
4983,0,0,0,23,0,5,5,0,Male,A-
4862,0,9,7,36,1,5,4,1,Female,B-
4741,3,13,5,33,1,5,5,1,Male,B+
4742,1,3,0,15,1,7,5,0,Male,B
4863,2,25,18,57,2,4,3,2,Male,A
4984,2,6,3,30,1,6,5,0,Female,A-
4985,0,6,1,36,0,6,5,0,Male,A
4743,1,19,15,52,3,4,4,3,Male,B+
4744,0,11,3,44,1,5,3,1,Male,B+
4986,0,17,11,55,1,5,5,1,Male,A+
4865,1,17,8,54,2,3,3,1,Female,B+
4745,2,11,3,23,1,5,2,1,Male,B-
4866,4,26,18,54,1,6,5,1,Male,A+
4987,0,0,4,18,1,3,3,1,Male,A
4867,1,11,14,41,1,3,3,1,Male,A-
4746,4,12,13,32,1,8,5,1,Male,B-
4988,0,51,27,88,1,8,4,1,Male,A
4989,5,28,16,63,2,5,5,2,Male,A+
4868,1,19,10,64,1,4,4,0,Male,B+
4747,1,10,2,59,1,5,5,0,Male,B-
4748,0,4,4,31,1,3,3,1,Male,A+
4869,0,6,9,34,1,7,3,1,Male,A+
4880,0,7,4,60,1,6,5,1,Female,B+
4881,0,1,4,29,1,5,4,1,Male,B+
4760,0,6,11,32,1,3,3,1,Female,B+
4761,1,21,18,68,2,7,4,2,Male,A+
4882,2,34,15,90,1,7,5,1,Male,A+
4762,0,1,2,15,0,2,2,0,Male,C
4883,3,11,5,34,1,3,3,1,Male,B-
4752,1,6,3,19,1,2,2,1,Male,B-
4873,2,7,5,43,2,5,4,1,Male,B+
4994,0,7,4,33,1,4,3,1,Male,A
4995,3,3,3,21,1,5,4,1,Male,B-
4753,0,5,3,42,1,4,1,1,Male,A-
4875,2,0,7,29,0,5,5,0,Male,A-
4754,1,17,9,44,1,4,3,1,Female,A+
4996,1,14,9,71,1,4,4,1,Male,A-
4997,0,10,15,57,1,5,5,1,Male,B+
4755,2,5,10,37,1,4,4,1,Male,B+
4876,2,21,5,64,1,12,4,0,Male,A
4998,10,22,26,76,1,13,4,1,Male,A+
4756,3,11,5,38,1,4,1,1,Male,A
4757,1,2,2,19,1,2,2,1,Male,B-
4999,1,6,10,32,2,8,3,2,Male,C+
4878,3,12,14,38,1,5,4,1,Male,B+
4758,1,5,10,18,3,3,1,3,Male,B
4879,3,4,6,38,1,5,1,1,Male,B-
4759,0,2,5,21,1,5,5,1,Male,A
4890,5,25,12,102,1,9,5,1,Female,A+
4770,0,12,6,40,1,4,4,1,Male,A-
4771,5,7,1,19,0,4,1,0,Male,A-
4892,7,39,21,71,1,3,3,1,Male,B-
4772,0,7,6,26,1,3,3,1,Male,B-
4893,0,1,6,14,1,4,4,1,Male,B
4773,0,1,2,23,1,3,3,1,Male,B
4894,0,5,4,30,1,5,5,1,Male,A-
4763,2,3,7,31,1,3,3,1,Male,A-
4884,1,4,7,24,1,3,3,1,Male,B-
4764,2,9,12,15,1,1,1,1,Male,B+
4885,1,6,5,47,2,4,4,1,Male,A+
4886,1,6,6,15,1,6,5,0,Male,A-
4765,4,17,17,41,2,4,3,1,Male,A+
4887,1,19,8,55,1,7,5,1,Female,A+
4767,3,10,9,23,2,1,1,2,Male,A
4888,3,4,4,43,2,4,4,2,Female,B+
4768,1,4,12,29,2,6,5,2,Male,A-
4889,2,25,17,58,3,6,5,3,Female,A-
4769,6,18,15,36,2,10,5,2,Male,B
4780,3,15,7,37,1,7,3,1,Male,A-
4781,1,16,6,40,1,3,3,1,Male,A
4782,3,18,6,58,1,6,5,1,Male,A
4783,0,33,16,82,2,6,4,1,Male,B
4784,0,5,5,18,1,3,3,1,Male,B-
4774,10,41,45,73,4,4,4,3,Male,A+
4895,3,11,6,37,1,4,4,1,Male,B+
4896,0,6,6,33,1,5,4,1,Female,A
4775,0,25,11,45,2,4,4,1,Female,B-
4897,2,4,3,27,1,5,4,0,Male,B
4776,4,49,34,81,5,6,4,4,Male,A-
4777,0,1,3,21,1,5,5,1,Male,A
4898,1,16,9,32,1,5,5,1,Male,A
4899,4,3,8,24,1,12,5,1,Male,A-
4778,9,14,6,26,1,3,3,1,Male,A
4790,5,11,16,44,1,8,4,1,Male,B
4791,1,11,8,51,2,6,4,1,Male,B
4792,24,15,18,43,3,7,3,2,Male,B
4793,8,7,4,33,0,4,4,0,Male,B+
4794,1,2,2,12,1,1,1,1,Male,B-
4795,1,4,1,23,1,3,3,0,Female,A-
4785,2,7,11,48,2,7,3,2,Male,A+
4786,1,11,7,64,1,10,2,1,Male,A
4787,2,7,2,33,1,6,5,1,Male,A-
4788,6,20,16,91,2,5,5,1,Male,A+
4789,1,4,6,49,1,2,2,1,Male,B-
4796,0,2,2,25,1,3,3,1,Male,B-
4797,0,3,4,23,1,6,2,1,Female,C+
4798,5,3,10,35,2,5,5,1,Male,A-
4799,0,2,4,21,1,2,2,1,Male,C
5100,0,8,2,21,1,4,2,0,Male,C+
5101,2,7,4,48,1,4,4,1,Male,A
5102,0,14,9,47,2,10,0,1,Male,A+
5103,1,2,7,37,1,8,5,1,Female,B+
5110,0,4,5,30,1,5,4,1,Female,B+
5111,1,4,5,37,1,5,3,1,Female,B+
5112,0,4,1,30,1,4,4,0,Female,B-
5113,7,9,4,72,1,6,5,1,Male,B
5114,4,9,4,23,1,6,3,0,Male,B+
5104,9,39,12,96,1,5,5,1,Female,A+
5105,9,62,25,77,1,11,5,1,Female,B+
5106,1,26,10,97,1,8,5,1,Male,A+
5107,0,7,8,26,1,3,2,1,Male,B-
5108,1,5,12,64,2,4,4,1,Female,A-
5109,9,34,33,68,2,5,5,1,Male,A+
5120,1,7,3,39,1,4,3,1,Male,C+
5121,5,4,3,32,1,3,3,1,Female,A-
5000,1,14,5,51,1,4,4,1,Female,A
5122,9,3,6,41,1,10,5,1,Male,A
5001,5,24,8,106,1,7,4,1,Female,A-
5123,6,12,16,29,6,5,5,2,Male,A+
5002,10,29,18,127,1,8,4,1,Female,A+
5124,5,7,7,56,1,4,4,1,Male,B-
5003,10,7,7,48,1,6,5,1,Male,B
5004,1,1,5,26,1,4,3,1,Male,B-
5115,4,32,14,121,2,8,5,0,Male,A
5118,0,6,5,24,1,4,3,1,Male,B
5119,2,7,5,56,2,5,5,2,Male,B+
5010,0,4,5,24,1,1,0,1,Female,B+
5011,0,4,11,36,1,3,3,1,Female,A
5013,0,0,5,20,1,5,5,1,Male,B+
5015,7,11,9,40,1,6,5,1,Male,A+
5005,0,8,1,49,1,7,4,0,Male,B
5006,2,23,3,101,0,5,5,0,Female,A-
5008,2,13,1,37,0,7,3,0,Female,B+
5009,7,18,7,70,1,4,4,1,Male,A
5141,3,23,10,73,1,3,3,1,Female,B+
5020,2,11,4,47,1,5,5,0,Male,A
5021,1,16,3,40,1,4,3,0,Male,B
5022,0,3,7,39,1,6,5,1,Male,A-
5023,2,11,17,53,2,4,3,1,Male,A-
5024,0,23,9,51,3,5,1,3,Female,B+
5025,5,23,19,59,3,5,4,3,Female,B+
5026,2,11,6,52,1,6,4,1,Male,B
5016,0,5,12,20,1,2,2,1,Male,B
5017,2,12,5,35,2,6,5,2,Female,A-
5018,2,12,4,45,1,4,4,1,Male,B+
5019,1,8,7,32,1,1,1,1,Male,B
5030,4,21,13,58,1,6,5,1,Male,B
5031,0,7,7,30,1,12,5,1,Male,B-
5032,1,15,9,56,1,5,4,1,Male,A+
5033,1,3,7,19,1,5,4,1,Male,B+
5034,0,1,0,15,0,4,4,0,Male,A-
5035,6,21,8,49,1,9,0,1,Male,A
5036,2,37,11,100,1,12,5,1,Male,A
5037,2,9,5,34,1,3,3,0,Male,A
5027,1,13,10,72,1,5,5,1,Female,A-
5028,1,8,10,42,2,6,5,1,Male,A+
5029,1,15,19,49,1,5,4,1,Female,A+
5041,0,30,29,49,5,6,5,4,Male,A+
5042,2,8,14,50,1,3,3,1,Female,B
5043,7,6,7,25,1,4,3,1,Male,B-
5044,16,10,12,81,1,6,5,1,Male,B+
5045,0,3,4,21,1,4,4,1,Male,B-
5046,1,3,4,35,1,6,5,1,Male,B
5047,0,4,6,21,1,2,2,1,Male,B
5048,1,5,18,28,1,0,0,1,Male,B+
5040,8,16,3,83,1,11,4,1,Male,B-
5038,6,14,8,45,1,8,5,1,Male,A+
5039,0,5,6,56,1,6,5,1,Female,B+
5052,1,19,17,61,1,3,3,1,Female,A
5054,0,2,3,12,1,2,0,1,Male,C
5055,2,1,5,28,1,7,2,1,Female,A-
5056,0,7,4,37,1,5,3,1,Male,B-
5057,1,4,4,21,1,11,0,1,Male,B
5058,5,19,2,50,1,4,3,0,Male,B
5059,1,9,3,18,1,4,4,0,Male,B+
5050,5,30,13,74,1,6,5,0,Male,B+
5051,4,24,11,48,1,8,4,1,Male,B+
5049,13,26,8,81,1,15,5,1,Male,B-
5063,0,3,5,41,1,11,5,1,Female,A
5064,3,14,8,54,2,5,5,2,Male,A+
5065,6,9,9,43,1,3,2,1,Male,A-
5066,1,26,13,47,0,7,4,0,Male,A-
5067,5,10,13,23,3,3,3,1,Male,B+
5068,4,17,10,45,1,5,5,1,Male,A+
5069,0,1,3,23,1,5,3,1,Male,B
5060,1,16,10,41,1,5,4,0,Male,B-
5061,0,11,4,28,1,2,2,1,Male,A-
5062,0,2,5,36,0,7,3,0,Female,B-
5074,1,3,0,23,0,8,4,0,Male,B
5075,0,3,5,26,1,4,1,1,Female,B
5196,1,8,14,34,1,4,3,1,Male,A+
5076,0,2,4,29,1,8,3,1,Male,C+
5197,2,13,5,21,1,7,0,1,Male,B+
5077,6,18,8,30,1,2,2,0,Male,B+
5078,3,6,8,53,1,7,4,1,Female,B+
5079,0,6,1,33,1,4,4,1,Female,B
5070,0,23,8,48,1,3,2,1,Female,A
5071,0,3,4,28,1,4,4,1,Male,A-
5073,7,3,3,35,1,5,4,1,Male,B
5085,2,12,15,28,1,4,4,1,Male,A-
5086,0,9,7,35,2,4,3,1,Male,A
5087,0,6,6,47,1,6,5,1,Male,B-
5088,1,5,3,46,0,6,6,0,Male,A-
5089,2,37,13,69,3,5,5,1,Female,B
5080,2,16,3,46,1,5,5,0,Male,A+
5081,1,1,3,22,1,8,5,1,Male,B-
5082,5,14,23,45,2,7,5,2,Male,B
5083,6,48,38,67,1,6,5,1,Male,A+
5084,1,5,5,40,1,5,4,1,Male,A
5096,1,18,2,41,0,3,3,0,Female,A+
5097,2,21,12,61,0,3,3,0,Female,A-
5098,2,18,15,82,2,7,5,1,Male,A+
5099,0,17,15,53,2,5,5,1,Female,A+
5090,3,1,2,24,1,3,2,1,Male,C+
5091,1,6,5,26,1,3,3,1,Male,B-
5092,0,1,5,27,1,3,3,1,Female,A+
5093,12,70,78,124,7,6,5,5,Male,A+
5094,0,1,4,29,1,7,5,1,Male,A+
5095,0,15,10,62,1,5,5,1,Female,NA
4903,1,11,4,30,1,5,0,1,Male,B-
4904,0,1,0,10,0,5,3,0,Male,B+
4905,0,6,3,24,1,6,4,1,Male,B+
4906,0,12,4,32,1,7,5,1,Female,A+
4907,0,5,5,34,1,4,3,1,Female,A
4908,9,84,64,131,1,5,4,1,Male,A+
4909,7,16,11,34,2,3,2,1,Male,A-
4900,2,19,11,37,1,4,4,1,Female,A-
4901,0,1,3,36,1,6,3,1,Female,B+
4902,4,21,13,51,3,7,5,2,Male,A
4914,0,5,6,19,1,4,3,1,Female,B+
4915,1,1,6,19,2,9,3,1,Male,B
4916,0,6,3,41,1,5,4,1,Male,A-
4917,5,41,9,67,1,3,2,1,Male,B+
4918,1,2,3,30,0,7,5,0,Male,B+
4919,3,19,8,164,2,11,5,1,Female,A+
4910,2,26,26,83,1,7,4,1,Female,B+
4912,3,12,0,33,1,6,2,0,Male,B+
4913,1,6,8,39,1,2,2,1,Female,A-
4804,0,3,5,16,1,2,2,1,Male,C
4925,0,5,0,22,1,7,5,0,Male,B+
4805,2,21,10,77,1,5,4,1,Female,B
4926,4,25,9,61,1,4,4,1,Male,A-
4806,1,6,2,28,1,6,5,1,Male,B+
4927,1,20,17,51,2,5,5,2,Male,A+
4807,1,15,18,55,3,7,5,2,Female,A-
4928,0,0,0,31,0,5,5,0,Male,A
4929,2,23,10,58,2,6,4,1,Male,A+
4808,1,6,7,55,1,9,4,1,Female,C+
4809,2,13,20,43,5,11,4,3,Female,B+
4920,0,2,5,46,1,2,2,1,Female,A-
4921,0,1,3,20,1,5,4,1,Female,A-
4800,3,13,7,41,1,5,5,1,Male,B+
4801,6,62,33,117,1,7,4,1,Male,A-
4922,2,29,8,59,1,3,2,0,Male,B+
4802,1,6,8,42,1,2,2,1,Female,B
4923,11,68,56,151,3,9,3,3,Male,A+
4803,0,7,5,38,1,4,4,1,Male,B+
4924,9,33,11,89,1,9,5,1,Male,B+
4936,1,4,5,29,1,5,5,1,Male,A+
4815,0,4,4,45,1,5,5,1,Male,A-
4937,0,0,3,17,1,8,3,1,Male,A-
4816,1,5,4,20,1,8,2,1,Male,C
4938,1,3,3,56,1,5,5,1,Male,A+
4817,3,8,8,28,1,3,3,1,Male,A-
4939,0,1,2,21,1,3,3,1,Male,A-
4818,0,5,3,28,1,2,2,1,Female,A+
4819,1,5,8,34,1,5,4,1,Male,B-
4930,2,7,6,43,2,6,5,2,Male,A+
4810,12,32,23,102,3,11,5,2,Male,A
4931,1,10,5,63,0,7,5,0,Male,A+
4932,0,3,1,29,0,5,5,0,Male,A
4811,4,9,12,45,1,5,4,1,Male,A+
4933,0,2,4,22,1,3,3,1,Male,A-
4812,7,10,6,57,2,11,0,1,Male,A+
4934,0,5,4,42,1,5,5,1,Male,B+
4813,0,6,5,17,1,3,3,0,Male,B
4935,11,20,12,85,2,4,4,1,Male,A+
4814,9,16,18,83,5,8,5,3,Male,A
4826,0,2,5,22,1,3,3,1,Male,A
4947,2,8,6,45,1,4,4,1,Male,A+
4827,5,2,3,41,1,6,5,1,Male,A
4948,0,32,18,64,1,5,5,1,Male,A+
4828,1,5,11,49,3,3,3,3,Male,B
4829,1,0,7,15,1,5,3,1,Male,B
4708,0,31,6,88,1,4,3,1,Male,B
4940,3,3,4,38,1,4,4,1,Male,B+
4820,0,14,3,79,1,8,5,1,Male,B
4941,2,26,18,62,1,11,5,1,Male,A-
4942,3,0,1,28,0,2,2,0,Male,A+
4821,0,5,1,42,1,5,4,0,Male,B+
4822,1,50,17,67,1,6,5,1,Male,A+
4943,1,13,7,61,2,5,5,1,Male,A
4823,0,1,2,9,1,4,2,1,Male,B
4944,7,12,18,57,2,8,3,1,Male,A+
4824,0,6,8,47,1,16,5,1,Male,B+
4945,0,5,3,20,1,6,5,1,Male,B
4825,0,12,6,22,1,4,3,1,Male,B+
4946,1,45,23,102,2,5,4,2,Female,A
4960,2,8,5,32,1,7,3,1,Male,A
4958,2,3,2,15,1,5,4,1,Male,B-
4837,1,16,9,36,1,3,3,1,Male,A
4716,4,17,13,56,1,4,3,1,Male,A+
4959,0,0,4,17,1,5,5,1,Male,B-
4838,0,12,6,50,1,5,4,1,Male,B+
4717,3,14,14,57,1,5,4,1,Female,A
4839,1,3,7,33,2,4,3,2,Male,B
4718,1,9,0,55,1,2,1,0,Male,A
4719,4,6,7,27,1,17,5,1,Male,B
4950,0,6,4,27,1,3,3,1,Male,B
4830,5,4,8,27,1,4,3,1,Male,A-
4951,0,11,1,54,1,6,3,1,Male,B+
4710,3,6,4,23,1,3,3,1,Male,A+
4952,0,7,5,47,1,7,5,1,Male,B+
4831,3,32,22,65,2,5,5,2,Male,A+
4832,1,9,6,49,3,4,2,1,Male,A-
4953,2,0,6,39,1,6,5,1,Male,A-
4711,4,6,6,32,2,5,3,2,Male,A-
4833,0,15,7,35,1,3,3,0,Male,A-
4954,1,1,7,25,1,4,4,1,Male,B
4712,1,10,17,28,5,3,3,4,Male,B
4955,0,1,4,50,1,7,6,1,Male,B+
4834,1,9,5,35,1,17,1,1,Male,B
4713,3,37,23,78,1,4,3,1,Female,A
4835,10,24,19,73,2,8,5,1,Male,A+
4956,1,3,5,29,0,6,3,0,Male,A
4714,3,5,12,32,1,7,4,1,Female,B+
4957,4,5,13,21,1,3,2,1,Male,B+
4836,4,1,12,30,3,3,3,3,Male,B-
4715,6,7,8,42,1,7,5,1,Male,A+
