std_code,mod_forum_course_module_viewed,user_profile_viewed,mod_forum_course_module_viewed,discussion_viewed,event_course_viewed,assessable_uploaded,feedback_course_module_viewed,feedback_response_submitted,feedback_response_submitted,post_created,gender,final_grades
5988,0,5,5,19,2,9,4,2,Male,B-
5989,2,10,22,33,5,13,6,5,Male,C+
5995,1,8,19,32,5,5,4,5,Female,B
5996,2,28,37,38,3,8,4,3,Male,B
5997,1,9,37,31,3,7,4,3,Female,C
5998,14,17,24,37,3,11,1,3,Male,C+
5999,3,12,20,31,6,5,4,5,Female,B
6300,3,10,14,37,1,4,4,1,Male,B
6302,1,1,2,12,1,5,4,1,Male,C+
6301,0,0,3,29,2,5,5,2,Male,C
6311,7,16,53,27,5,4,4,5,Female,B
6310,0,6,6,27,2,7,6,2,Male,B-
6313,1,1,3,22,1,7,5,1,Male,B-
6312,6,5,6,21,1,3,3,1,Male,C+
6303,4,0,0,14,0,3,2,0,Male,C
6306,0,14,32,34,3,8,5,3,Male,C
6305,0,5,5,19,1,2,2,1,Male,C-
6308,4,39,44,70,13,7,5,13,Male,B
6307,2,19,43,50,6,6,5,6,Male,C+
6309,2,36,33,61,5,4,4,5,Female,B-
6320,0,0,5,15,1,9,4,1,Male,B-
6201,3,9,19,29,5,5,5,5,Male,A+
6322,34,57,113,101,6,9,4,6,Male,C+
6321,0,5,4,28,2,7,6,1,Female,B+
6200,8,8,14,32,0,4,4,0,Male,B
6324,3,6,12,19,8,4,3,7,Female,B+
6203,1,0,15,19,3,5,4,3,Female,B
6202,2,7,20,19,4,13,4,3,Male,B-
6315,5,25,41,52,15,6,4,12,Female,B
6314,0,6,22,31,5,4,4,5,Female,C+
6317,8,23,39,77,3,10,6,3,Female,A
6316,3,7,4,16,1,5,3,1,Male,C-
6319,1,6,12,38,2,5,5,2,Male,B-
6318,1,3,14,55,6,11,5,6,Male,B
6210,3,1,26,36,11,6,5,8,Female,B
6212,3,27,70,40,11,6,5,9,Female,B+
6333,1,14,33,51,9,3,3,8,Female,B+
6211,0,2,18,26,4,3,3,4,Female,C+
6332,3,6,10,30,1,3,3,1,Male,C
6214,0,2,14,26,5,10,5,5,Female,B
6335,12,58,94,91,25,9,5,13,Male,A+
6334,6,0,6,11,2,5,5,2,Male,B-
6213,4,9,13,50,4,10,5,4,Female,B+
6326,0,9,6,23,1,8,4,1,Female,B-
6205,9,14,38,39,6,6,5,5,Male,B+
6325,0,5,3,21,2,7,2,1,Male,C+
6204,2,0,8,20,4,7,5,4,Female,B
6328,0,0,10,23,5,5,4,5,Female,C+
6207,15,8,61,41,9,7,5,8,Male,C
6206,0,1,6,24,2,4,4,2,Female,C+
6327,19,35,48,64,10,7,4,8,Male,A+
6209,0,1,2,23,1,12,5,1,Male,B-
6329,0,2,1,9,0,2,2,0,Male,B+
6208,4,4,9,47,0,7,5,0,Male,C+
6340,1,4,24,49,2,12,6,2,Male,B-
6100,3,4,9,20,3,2,2,3,Female,B
6221,0,1,4,23,1,5,5,1,Male,A-
6342,3,6,9,17,3,18,3,2,Female,B+
6341,4,6,15,20,2,5,4,2,Male,B
6220,0,8,9,20,5,5,5,5,Female,B
6223,2,11,10,24,1,6,3,1,Male,C+
6102,17,102,99,169,6,9,5,0,Male,C-
6343,1,2,9,19,4,6,5,4,Female,B
6101,0,4,8,22,3,1,1,3,Female,B+
6222,0,0,26,24,18,7,5,8,Female,A-
6104,0,3,8,22,2,6,2,2,Male,B-
6225,3,4,44,22,10,13,4,6,Female,B-
6224,23,26,44,60,9,9,5,8,Male,A-
6216,9,8,38,20,2,6,5,2,Male,A
6337,2,22,30,50,5,6,5,4,Male,B+
6336,4,10,11,36,2,2,2,1,Male,A-
6215,0,10,24,65,2,5,5,2,Male,B
6218,0,26,33,35,3,8,0,3,Female,A-
6339,9,8,28,33,11,3,3,11,Male,B
6217,2,26,43,40,11,2,2,6,Male,A+
6219,2,14,21,48,2,6,5,2,Female,B+
6230,0,10,18,51,1,7,5,1,Male,B-
6232,17,43,75,75,10,10,6,9,Male,A
6111,5,14,36,29,6,5,5,6,Male,A
6110,0,3,5,13,2,4,4,2,Male,C
6231,1,3,8,69,2,11,5,2,Male,C+
6234,5,14,20,41,3,5,4,3,Male,C+
6113,0,6,1,29,1,5,5,1,Male,B+
6112,13,2,4,13,3,6,4,2,Male,B-
6233,5,15,24,45,5,8,0,3,Male,B-
6236,0,0,15,10,13,3,2,9,Male,B-
6115,0,3,5,26,2,5,5,2,Male,B+
6114,2,41,64,78,6,8,5,6,Male,A
6235,2,16,37,43,3,7,5,3,Male,B-
6227,0,4,8,19,3,4,4,3,Female,B+
6106,2,10,42,36,8,8,4,7,Female,B
6226,0,0,3,12,14,5,5,14,Male,C-
6105,1,11,13,37,2,5,5,2,Female,B
6229,5,14,27,32,5,6,6,5,Male,B
6108,3,15,36,52,5,5,5,5,Female,B-
6107,0,4,9,24,3,4,4,3,Male,B
6228,0,7,12,28,1,6,5,1,Male,B
6241,0,3,2,26,1,2,1,1,Male,C
6120,23,12,34,46,6,7,5,6,Male,A-
6240,3,19,29,36,4,7,6,4,Male,B
6001,0,5,4,19,2,13,0,2,Male,B-
6122,8,6,15,23,2,1,1,1,Male,C+
6243,1,21,30,48,5,6,5,5,Male,C+
6000,0,1,5,42,2,11,6,2,Male,B
6242,4,4,9,23,2,4,3,2,Male,A+
6121,4,6,23,33,4,5,5,4,Female,B+
6124,4,12,24,33,5,8,5,5,Male,C+
6245,0,3,17,38,6,10,6,6,Male,B-
6003,0,3,6,35,1,7,5,1,Male,B
6002,4,18,59,60,7,6,6,7,Male,A-
6244,9,48,75,80,3,5,4,3,Male,B-
6123,1,52,64,102,6,8,1,6,Female,B-
6126,0,1,2,8,2,1,0,2,Male,B
6247,0,0,2,16,0,5,3,0,Male,B+
6005,11,27,64,73,10,12,5,9,Male,B+
6004,2,17,31,50,8,6,4,8,Male,B-
6125,2,25,102,58,20,9,5,14,Male,C+
6246,17,44,62,112,7,5,4,6,Male,A-
6117,3,17,57,44,3,19,5,3,Female,B-
6238,7,13,19,46,1,6,5,1,Male,B
6237,3,46,76,97,10,10,4,10,Male,C
6116,7,33,44,63,7,1,1,7,Male,A
6119,1,34,97,81,7,7,5,7,Female,A
6239,2,13,11,43,0,6,5,0,Male,A-
6118,1,11,10,34,1,3,2,1,Male,C+
6131,0,5,4,15,1,3,2,1,Female,C+
6252,1,10,11,29,4,4,4,4,Male,B
6010,3,22,23,52,5,7,5,3,Female,B+
6251,0,7,15,22,6,5,5,6,Male,B
6130,12,10,11,43,2,4,4,2,Female,B
6133,0,8,18,34,0,3,3,0,Male,A
6012,2,0,8,23,2,4,4,2,Male,B-
6254,12,37,66,62,7,11,6,5,Male,C+
6132,0,17,37,63,7,4,4,7,Male,B-
6011,3,13,17,41,4,13,6,4,Female,B-
6253,1,6,11,22,2,4,3,2,Male,B
6256,0,4,2,18,0,4,3,0,Male,B-
6135,1,7,34,21,7,6,5,6,Male,B
6014,1,10,14,31,1,7,3,1,Male,B
6134,0,3,8,11,1,3,3,1,Male,B
6255,0,20,22,50,1,7,6,1,Male,B
6137,5,16,18,31,3,6,5,3,Male,B+
6016,1,10,3,30,0,10,6,0,Male,B-
6258,1,2,14,33,2,6,5,2,Male,B
6257,1,9,20,25,7,10,4,7,Male,B
6015,0,2,2,19,0,3,2,0,Female,C-
6136,3,14,21,30,5,6,4,4,Male,B+
6250,1,5,12,14,2,5,3,2,Male,B+
6249,1,5,5,23,1,7,5,1,Male,B-
6128,1,11,36,32,7,6,2,7,Female,B-
6007,1,12,12,38,1,6,6,1,Male,B+
6006,1,3,11,23,2,6,5,2,Female,C+
6248,5,1,8,16,2,5,5,2,Male,B
6127,2,19,95,53,10,5,4,8,Female,B+
6009,13,2,2,20,2,7,6,1,Male,C+
6008,13,6,5,39,2,18,6,1,Male,C
6129,3,13,26,50,4,14,4,4,Male,B
6021,7,1,9,36,5,12,6,5,Female,C+
6384,6,13,9,36,3,5,5,3,Male,A-
6142,5,45,51,83,10,12,5,6,Female,B-
6263,1,3,8,60,2,4,4,2,Male,B
6141,2,5,6,27,4,3,3,3,Male,A-
6020,1,5,20,29,3,4,2,3,Female,B+
6262,1,7,11,58,1,7,5,1,Male,B-
6023,5,3,8,23,2,4,4,2,Male,B-
6144,0,9,11,26,6,6,5,5,Male,B-
6265,4,0,4,15,1,5,5,1,Male,C+
6022,0,10,17,30,4,6,5,4,Female,B+
6143,10,29,73,45,7,5,4,5,Male,A
6264,1,11,26,44,2,8,5,2,Male,B-
6025,10,21,53,59,7,6,4,7,Male,B
6267,3,2,10,23,1,4,4,1,Male,B-
6146,1,11,23,39,8,7,5,7,Female,B
6266,3,0,3,10,1,5,5,1,Male,B
6024,0,1,4,25,1,7,5,1,Male,C+
6145,1,3,47,42,9,7,4,8,Male,B-
6269,0,3,16,14,3,3,3,3,Male,B-
6027,1,8,46,31,8,11,4,8,Female,B-
6148,1,2,12,41,3,10,2,3,Male,B
6268,0,7,9,35,1,10,6,1,Male,B-
6026,6,17,18,45,3,8,6,3,Male,B
6140,0,7,27,25,6,9,5,6,Male,B-
6261,6,4,2,22,0,0,0,0,Male,C+
6260,2,11,19,25,7,4,4,4,Male,C
6018,0,9,16,36,1,8,6,1,Male,B-
6139,5,12,9,46,2,4,4,2,Male,B
6138,3,13,49,38,8,5,5,7,Male,A
6017,1,10,13,40,7,11,6,7,Male,B-
6259,0,4,8,28,2,4,4,2,Male,C+
6019,0,8,5,23,2,9,0,2,Male,C+
6153,1,8,27,24,7,5,4,5,Female,B-
6032,27,16,22,49,5,6,5,4,Male,B
6274,1,3,10,23,1,5,5,1,Male,A-
6031,3,19,13,23,2,4,2,1,Male,B
6152,1,3,6,15,2,4,4,2,Male,C+
6273,0,1,11,33,5,8,6,5,Female,B
6276,1,1,24,30,1,5,3,1,Female,B+
6034,6,13,31,43,4,7,5,4,Male,B
6155,0,11,19,36,3,4,4,3,Male,B
6154,0,13,20,38,2,4,4,2,Male,B
6275,1,7,12,28,7,5,4,7,Female,B
6033,4,24,32,63,5,6,4,4,Male,A
6278,0,9,12,27,4,4,4,4,Female,B-
6036,0,2,5,16,1,5,5,1,Male,B
6157,3,5,1,33,0,8,5,0,Male,C-
6277,3,22,33,34,4,2,2,4,Male,A
6156,1,15,14,40,3,4,3,3,Male,B-
6159,1,7,7,15,3,5,5,1,Male,B-
6038,1,10,21,32,5,8,5,5,Male,B+
6037,10,25,47,36,8,7,3,7,Male,A+
6279,11,14,33,58,5,9,4,5,Male,B+
6158,2,10,13,36,1,6,4,1,Male,C
6270,0,9,6,17,3,0,0,3,Male,C+
6030,4,31,40,38,5,5,5,5,Male,A-
6272,7,10,20,27,1,9,4,1,Male,C+
6151,3,17,17,57,3,12,0,3,Male,B
6271,1,10,20,35,3,12,6,3,Male,B
6150,0,0,1,19,1,9,5,1,Female,B-
6029,2,9,8,16,5,3,3,5,Female,B-
6149,5,19,9,30,1,4,3,1,Male,B-
6028,2,13,49,72,5,12,6,5,Female,B+
6043,2,16,24,35,6,5,5,4,Male,B-
6164,0,12,9,49,3,21,5,3,Male,C
6285,0,6,48,42,3,9,4,3,Male,C+
6042,3,6,4,19,0,5,5,0,Male,C+
6284,0,17,6,47,2,6,4,2,Male,B-
6163,6,31,67,50,6,8,6,5,Male,A-
6045,8,4,5,14,1,1,1,1,Male,B
6166,0,0,20,28,4,6,5,4,Female,B
6287,1,17,30,38,3,4,4,3,Male,C+
6165,4,8,4,28,4,6,4,4,Female,C+
6044,0,0,23,39,1,8,5,1,Male,C+
6286,5,18,35,51,8,5,4,8,Male,B
6047,1,0,6,9,1,4,4,1,Male,A
6289,0,2,3,31,1,6,5,1,Male,B-
6168,2,7,18,29,7,12,2,5,Male,B
6288,1,0,6,13,1,3,3,1,Male,B-
6167,7,9,30,27,8,4,4,8,Male,B+
6046,1,14,25,39,3,3,2,3,Male,B+
6049,4,2,2,19,0,8,5,0,Male,A+
6048,1,5,6,23,2,9,4,2,Male,B-
6169,2,2,18,29,4,5,3,4,Male,B-
6281,0,1,32,20,5,5,4,5,Female,B-
6160,0,4,7,33,3,4,4,3,Male,B+
6280,1,5,11,18,0,4,4,0,Male,B
6041,2,1,6,33,2,8,3,2,Male,C+
6162,1,14,24,58,2,7,5,2,Male,B
6283,7,22,17,52,2,7,4,2,Male,C+
6161,1,6,8,23,2,17,5,1,Male,B+
6040,1,7,21,32,8,6,5,8,Female,B
6282,0,7,42,27,10,4,4,10,Female,B
6039,2,10,12,25,2,25,4,2,Male,B
6054,0,3,7,23,2,8,6,2,Female,B-
6296,1,1,9,22,1,3,2,1,Male,C+
6175,3,19,25,51,4,11,5,2,Male,B
6295,32,11,38,22,5,5,5,5,Male,B
6174,11,28,44,46,8,5,5,7,Male,A+
6298,0,1,7,13,1,4,4,1,Male,C
6177,0,0,1,25,1,11,5,1,Male,B
6056,0,2,8,18,2,5,5,2,Male,C
6055,20,49,58,59,5,5,5,5,Male,B+
6297,15,26,45,50,4,6,0,3,Male,A-
6176,1,6,19,29,2,6,5,2,Female,B
6058,0,6,12,22,3,6,4,3,Female,B-
6179,3,21,41,36,3,7,4,3,Male,B-
6057,2,19,16,41,1,12,4,1,Male,B
6059,1,1,5,19,1,6,5,1,Male,C+
6290,1,12,22,49,0,5,2,0,Male,B-
6292,1,7,7,23,0,5,4,0,Male,C
6171,0,3,9,31,2,7,4,2,Male,A-
6050,0,3,6,33,2,5,3,2,Male,C
6291,0,0,7,23,1,8,6,1,Male,B
6170,5,10,15,31,3,7,5,3,Male,A-
6173,6,18,28,27,3,4,2,3,Male,B
6294,10,18,78,58,13,15,0,11,Male,C+
6052,0,4,12,32,4,6,5,4,Male,B+
6293,5,26,20,48,5,7,6,3,Male,B-
6051,2,3,18,23,8,5,3,8,Male,B
6172,3,19,33,44,2,6,4,2,Female,B-
6186,0,2,1,20,0,8,3,0,Male,C+
6065,1,3,6,30,1,3,3,1,Female,B
6064,0,5,9,24,2,8,5,2,Male,B
6185,0,8,10,37,1,5,5,1,Male,B-
6188,2,25,28,32,5,7,4,5,Male,C+
6067,11,3,8,15,3,3,3,3,Male,B-
6066,10,10,25,25,6,1,1,6,Male,B-
6187,5,12,11,41,0,3,2,0,Female,C+
6069,2,17,23,62,3,5,4,2,Male,B+
6068,2,7,13,41,3,5,5,3,Male,B+
6189,6,19,22,56,3,5,4,3,Male,B-
6180,0,5,9,22,2,6,5,2,Male,B-
6061,3,25,35,58,3,11,3,3,Female,A-
6182,4,16,42,48,4,6,5,4,Male,B+
6181,2,1,13,33,5,13,5,5,Male,B-
6060,12,18,45,65,4,5,5,4,Male,B
6063,2,8,28,35,8,6,5,7,Female,B+
6184,3,4,6,33,2,8,5,2,Female,A-
6062,4,42,63,36,9,2,2,7,Male,B
6183,16,29,53,64,6,7,5,5,Male,B+
6197,2,7,8,21,1,6,4,1,Male,B-
6076,2,5,14,19,4,5,4,4,Female,A-
6196,0,2,3,16,3,4,4,3,Female,B
6075,4,4,11,24,3,8,4,3,Male,B
6199,1,16,29,41,9,13,5,9,Male,B
6078,46,67,203,99,5,4,3,4,Male,A-
6198,0,0,6,17,4,5,5,4,Female,C+
6077,1,14,20,26,3,3,2,2,Male,B-
6079,10,17,36,24,5,1,1,4,Male,B+
6070,1,8,49,35,2,7,3,2,Male,A-
6191,1,5,21,33,2,5,5,2,Female,C+
6190,5,15,28,47,2,7,5,2,Male,B-
6193,20,2,2,20,0,10,4,0,Female,C+
6071,2,7,27,35,6,6,5,6,Male,B-
6192,5,24,56,43,10,6,4,9,Male,A+
6195,1,3,7,29,1,9,5,1,Male,B+
6074,2,13,22,24,3,6,6,3,Male,B+
6073,0,2,5,7,1,3,1,1,Male,B-
6194,3,23,44,65,4,11,5,2,Male,A
6087,3,22,28,31,3,3,3,3,Male,B+
6086,39,9,94,23,15,9,1,13,Male,B+
6089,0,30,23,52,4,2,2,3,Female,B+
6088,5,0,5,7,4,2,2,4,Male,C
6081,1,13,35,23,5,9,5,5,Male,B+
6080,1,16,31,59,4,2,1,4,Male,B
6083,6,20,10,61,0,6,3,0,Male,C+
6082,2,14,24,31,6,5,4,6,Male,B+
6085,4,22,38,24,5,3,3,5,Male,B
6084,3,8,20,5,7,0,0,6,Male,A-
6098,8,13,9,33,3,3,2,2,Male,B
6097,3,34,63,46,7,2,2,7,Female,B+
6099,1,14,18,36,3,3,3,2,Female,A
6090,3,9,26,35,6,17,5,6,Male,B
6094,3,5,8,18,3,4,3,3,Male,B
6093,0,5,8,28,1,5,5,1,Female,B+
6096,3,7,19,24,1,1,1,1,Female,B+
6095,0,16,32,27,6,5,3,5,Female,B
5928,4,10,77,44,5,12,6,5,Male,A-
