std_code,mod_forum_course_module_viewed,user_profile_viewed,mod_forum_course_module_viewed,discussion_viewed,event_course_viewed,assessable_uploaded,feedback_course_module_viewed,feedback_response_submitted,feedback_response_submitted,post_created,gender,final_grades
5524,0,15,7,93,1,6,5,1,Male,A
5403,1,10,14,73,3,5,4,3,Male,B
5645,3,33,28,94,2,5,4,2,Female,A+
5646,3,11,8,94,1,7,6,1,Male,A-
5404,2,2,1,33,0,6,6,0,Male,A-
5525,3,14,11,53,1,4,4,1,Male,A-
5526,1,5,6,42,2,4,4,0,Male,B+
5647,7,8,11,54,3,6,6,1,Male,B+
5405,1,6,5,56,2,4,4,1,Male,B+
5406,0,1,1,34,1,9,4,1,Male,B
5527,0,5,5,77,2,6,5,1,Female,B
5648,3,10,15,78,1,10,7,1,Female,A-
5528,1,11,5,71,1,7,5,1,Female,A-
5407,0,6,5,41,1,11,5,1,Male,B+
5649,0,5,2,86,0,12,9,0,Female,A+
5408,0,0,0,21,0,4,4,0,Male,A-
5529,5,12,8,88,1,5,4,1,Female,B+
5660,0,4,2,63,1,11,8,1,Male,A+
5540,2,18,15,84,1,8,5,1,Male,A+
5661,0,9,4,64,1,6,5,1,Female,A-
5662,1,4,4,42,1,3,3,1,Male,A+
5541,0,10,5,40,1,7,7,1,Male,A
5420,9,30,16,91,1,14,1,1,Male,A-
5421,0,7,9,51,0,6,6,0,Female,B
5542,0,7,4,37,1,4,4,1,Male,B
5663,3,3,3,77,1,5,2,1,Female,B
5664,1,6,7,25,1,4,4,1,Male,B-
5422,0,9,6,48,1,5,5,0,Male,C+
5543,1,6,3,74,1,6,6,1,Male,B+
5412,0,3,3,34,1,4,3,1,Male,B
5533,1,28,18,96,1,7,4,1,Male,A-
5654,2,5,3,49,0,5,5,0,Male,A-
5534,5,13,13,20,1,2,2,1,Male,A-
5655,1,2,1,36,0,7,7,0,Male,B-
5413,0,10,8,57,2,7,6,1,Male,A-
5414,2,7,4,64,1,3,2,1,Male,A-
5656,2,21,3,72,1,6,5,1,Female,A+
5535,5,16,6,97,1,9,6,1,Male,B
5657,2,12,8,84,1,11,7,1,Male,B+
5415,4,14,8,54,1,7,6,1,Male,B+
5536,2,15,10,76,1,6,6,1,Male,A+
5416,0,11,1,60,0,8,7,0,Male,A-
5658,4,33,3,105,1,12,8,1,Female,A+
5537,1,23,24,122,2,4,3,1,Male,B
5417,2,12,6,59,1,6,5,1,Female,A
5538,2,8,3,52,1,5,5,1,Male,B+
5659,4,28,13,120,1,7,6,1,Male,A+
5539,0,6,0,50,0,4,2,0,Male,B-
5418,2,12,4,71,1,11,9,1,Female,A+
5419,0,7,5,54,1,3,3,1,Female,B
5670,2,6,5,58,1,10,8,0,Male,B-
5550,1,2,3,43,1,8,8,1,Male,B
5671,12,19,18,85,2,7,4,1,Male,B+
5672,12,20,13,93,1,2,2,1,Male,A
5430,4,1,0,55,0,10,6,0,Male,B
5551,6,33,33,97,2,12,7,2,Male,A
5673,4,4,2,31,1,7,6,0,Male,B
5552,0,3,3,29,1,5,5,1,Male,A
5431,1,13,16,75,3,7,4,2,Male,A
5674,0,6,4,79,0,6,5,0,Female,B
5432,3,3,2,43,0,8,4,0,Male,A
5553,0,15,6,83,1,10,8,1,Male,A
5675,1,12,13,59,1,5,5,1,Male,B+
5433,1,7,0,51,0,6,3,0,Male,C+
5554,23,34,34,112,1,6,4,0,Male,B-
5665,2,34,13,109,1,8,7,1,Male,A
5544,2,19,10,81,1,7,4,1,Male,B+
5423,10,74,28,194,1,26,8,1,Male,B
5424,0,10,7,88,2,12,5,1,Male,B+
5545,3,14,2,55,0,5,3,0,Male,A
5666,7,180,83,189,1,16,11,1,Male,A+
5425,1,10,11,75,3,9,7,1,Female,A-
5667,1,5,18,45,1,3,3,1,Female,A
5546,1,6,6,62,1,7,3,1,Male,A-
5547,0,2,2,45,0,5,5,0,Male,B
5426,0,3,0,41,0,7,7,0,Male,B
5668,0,5,4,46,1,14,0,1,Male,A
5669,0,7,2,38,1,5,5,1,Female,B
5548,6,24,11,89,1,8,6,1,Male,A+
5427,1,16,20,67,4,10,7,3,Male,B
5428,2,6,3,43,0,4,4,0,Male,B
5549,0,12,10,75,1,5,3,1,Male,B+
5429,1,14,7,72,1,6,6,1,Male,B+
5680,6,17,9,80,1,5,3,1,Female,A-
5681,0,9,6,69,1,8,8,1,Male,A
5560,0,6,7,103,1,4,4,1,Male,B-
5440,1,16,4,117,1,13,7,1,Male,C+
5682,7,16,14,135,1,19,0,1,Female,A+
5561,0,8,5,100,2,7,6,2,Male,A-
5441,0,8,3,20,1,6,3,1,Male,B-
5562,2,7,5,37,1,4,3,1,Male,B
5683,2,8,1,59,0,5,3,0,Male,B+
5563,1,5,4,41,1,6,6,1,Male,A
5442,0,6,17,49,2,1,1,2,Male,A-
5684,4,8,4,43,1,7,6,0,Male,B+
5685,2,25,15,100,1,8,6,1,Female,A
5564,2,14,3,79,1,4,4,1,Male,B-
5443,9,60,18,76,1,5,4,1,Male,A
5444,1,7,7,23,1,1,1,1,Male,A-
5686,6,9,7,55,1,6,5,1,Male,A
5565,2,26,15,124,1,17,5,1,Male,A
5555,1,15,3,81,0,9,8,0,Male,A-
5434,0,1,0,23,0,1,1,0,Male,B+
5676,2,15,7,98,1,9,8,1,Male,A-
5677,0,1,3,30,1,12,4,1,Male,A-
5435,4,13,18,68,1,10,7,1,Male,A-
5556,0,26,11,120,1,7,4,1,Male,A-
5557,8,12,10,62,4,7,5,1,Male,A
5436,1,11,10,65,2,5,2,1,Male,B-
5678,13,14,23,83,2,8,5,1,Male,A-
5437,1,11,10,58,1,7,7,1,Male,A
5679,9,47,26,141,2,10,7,1,Female,B+
5558,1,5,2,70,0,14,5,0,Male,A+
5438,0,0,0,15,0,6,0,0,Male,B+
5559,1,12,10,49,2,4,4,1,Male,B
5439,2,3,3,36,1,5,4,1,Male,B
5690,2,9,7,60,1,8,4,1,Male,B+
5691,0,2,3,72,1,4,4,1,Female,B+
5570,10,53,23,97,1,6,6,1,Male,A+
5571,0,3,4,27,1,7,7,1,Male,B+
5692,1,24,9,92,2,12,7,1,Female,A+
5450,10,16,9,75,1,2,2,1,Female,B
5451,1,14,13,94,0,0,0,0,Female,B
5572,0,11,8,68,1,9,7,1,Male,A+
5693,2,39,14,126,1,7,4,1,Male,A-
5573,0,3,2,55,1,7,6,1,Male,A-
5694,0,5,2,46,0,10,4,0,Male,B+
5452,2,8,4,68,1,6,4,1,Male,B+
5695,1,6,5,39,1,8,1,1,Female,B+
5453,0,0,0,39,0,4,3,0,Male,B
5574,10,20,12,117,3,9,5,2,Male,A+
5454,0,11,10,99,2,7,4,1,Male,A
5575,1,26,12,80,1,7,6,1,Male,A+
5696,0,9,2,87,1,14,5,1,Female,A
5576,0,4,4,84,1,7,6,1,Male,B
5455,2,9,8,61,1,11,3,1,Male,B
5334,0,2,7,60,2,4,3,1,Male,A-
5697,2,4,1,86,0,8,6,0,Male,A-
5566,3,6,5,56,2,4,4,1,Male,A-
5687,2,14,7,57,1,6,6,1,Male,A-
5446,7,18,26,85,3,8,2,3,Male,A+
5567,0,1,0,65,0,7,5,0,Female,A
5688,6,28,6,118,1,8,7,1,Female,A+
5568,0,2,4,49,2,10,5,1,Female,B+
5689,1,6,3,46,1,3,2,1,Male,A-
5447,3,9,12,78,2,3,0,1,Male,B+
5448,1,5,0,36,0,3,0,0,Male,B+
5569,2,5,1,41,1,10,6,0,Male,A-
5449,1,5,6,53,1,6,4,1,Male,B+
5580,1,6,6,40,1,5,5,1,Male,B+
5581,1,15,9,74,1,9,6,1,Male,B+
5460,3,10,11,31,2,8,4,1,Female,B+
5340,0,2,3,38,1,4,3,1,Male,B-
5582,0,3,3,65,0,5,4,0,Female,A-
5461,6,86,36,143,4,12,7,2,Female,A-
5583,7,5,6,44,1,10,6,1,Male,A
5462,0,8,5,60,2,4,4,1,Male,A
5341,0,7,0,51,0,5,4,0,Male,B+
5463,0,11,6,53,1,4,3,1,Male,A-
5584,2,4,7,56,1,7,4,1,Male,B+
5342,2,12,15,58,1,7,7,1,Male,A
5585,0,14,7,47,1,2,2,1,Female,A-
5343,2,14,14,69,1,6,5,1,Female,B+
5586,2,6,3,54,1,15,6,1,Male,B+
5344,0,4,2,47,1,4,4,1,Male,B
5465,7,70,29,192,1,5,4,1,Male,A+
5345,1,1,0,42,0,7,6,0,Male,B
5466,7,13,11,55,2,4,3,2,Male,A+
5587,0,5,5,76,1,7,7,1,Female,A
5698,4,40,24,82,1,1,1,1,Female,B+
5335,0,11,5,72,1,8,7,1,Male,A+
5456,4,15,10,59,1,8,5,1,Male,B+
5578,0,0,0,51,0,9,6,0,Male,B-
5699,0,7,4,65,1,6,5,1,Female,A-
5336,0,5,4,38,1,7,6,1,Male,A+
5457,7,13,7,79,1,0,0,1,Male,B-
5337,0,7,4,63,1,7,6,1,Male,B
5458,2,40,15,121,2,6,5,1,Female,A
5579,3,26,4,100,2,8,6,0,Male,B+
5459,1,7,6,36,1,6,3,1,Female,B
5338,2,11,16,71,2,9,6,2,Male,A
5339,0,5,12,74,3,15,7,1,Male,B
5591,0,14,7,39,1,9,6,1,Male,C+
5470,0,0,1,32,1,4,4,1,Female,A-
5350,1,15,7,60,1,8,6,1,Male,A+
5471,4,53,26,143,3,8,6,2,Male,A-
5592,13,13,12,110,1,10,8,1,Female,A+
5593,0,9,8,56,2,9,5,1,Male,B-
5472,4,1,2,47,1,6,5,1,Male,B-
5351,0,1,0,56,0,11,7,0,Male,B
5352,5,12,15,83,1,7,7,1,Female,A-
5594,6,8,5,71,1,6,5,1,Female,A-
5473,0,2,2,59,1,1,1,1,Male,B+
5353,1,8,6,42,1,7,7,1,Female,A
5595,0,6,6,56,1,9,6,1,Male,A-
5474,7,51,34,156,1,10,7,1,Male,A+
5475,0,5,4,33,1,3,3,1,Male,B+
5354,0,7,10,57,1,2,2,1,Female,B
5596,2,8,6,65,1,5,5,1,Male,A+
5355,0,1,0,21,0,5,3,0,Male,B
5476,1,4,12,72,1,5,5,1,Female,A
5597,0,2,1,41,0,6,6,0,Male,C+
5477,0,4,9,71,1,7,5,1,Male,A-
5598,2,9,7,100,1,8,6,1,Male,A
5590,2,11,9,54,1,6,6,1,Male,A+
5467,1,7,11,45,2,5,2,1,Male,B
5588,0,2,12,82,1,11,6,1,Female,A+
5346,0,1,4,74,1,11,6,1,Female,A-
5468,5,7,8,57,1,8,6,0,Male,B
5589,2,9,7,45,1,7,6,1,Female,A
5347,2,7,7,56,2,6,4,1,Male,C+
5348,1,9,3,47,1,10,5,1,Male,A
5469,1,19,14,47,1,6,3,1,Female,A-
5349,4,18,18,96,2,5,4,2,Male,A
5481,1,14,6,52,1,6,6,1,Male,A
5360,2,24,15,113,2,7,7,1,Male,A+
5482,0,7,3,47,2,7,3,1,Male,B
5361,0,4,3,49,1,5,5,1,Female,B+
5483,0,2,0,66,1,6,4,1,Female,A
5362,2,42,38,137,1,11,8,1,Female,A+
5363,2,8,10,75,2,6,4,2,Female,B
5484,7,13,5,55,0,10,7,0,Male,A+
5485,1,7,2,44,1,6,5,1,Male,B
5364,0,6,6,99,1,4,4,1,Male,A+
5486,0,0,1,25,0,5,4,0,Male,B+
5365,1,4,7,78,1,9,7,1,Male,B
5487,6,10,12,75,1,5,4,1,Male,A
5366,1,34,12,119,2,6,6,1,Female,B+
5367,0,5,8,56,2,6,6,1,Female,A
5488,1,2,3,38,1,1,1,1,Male,B-
5480,0,5,6,31,1,3,3,1,Male,B
5599,1,6,2,76,1,8,6,1,Male,B+
5478,8,24,6,83,1,10,4,1,Female,A-
5357,4,16,31,81,1,7,7,1,Female,A+
5479,3,9,7,40,2,8,3,1,Male,A
5358,8,25,21,105,3,6,2,2,Male,B-
5359,6,8,8,55,1,9,9,1,Female,A
5492,4,429,74,609,1,26,9,1,Male,A
5371,4,2,6,54,1,7,1,1,Male,B-
5372,1,5,5,54,4,7,5,1,Female,A-
5493,2,6,2,34,0,4,2,0,Male,A
5373,1,16,10,97,1,3,3,1,Male,A-
5494,2,9,6,83,1,9,3,1,Male,A
5374,28,25,27,70,4,7,5,1,Female,B+
5375,1,4,5,43,1,5,4,1,Female,A
5496,6,21,19,72,1,9,4,1,Male,A
5376,1,6,4,59,1,5,5,1,Male,A+
5497,2,23,6,86,1,9,7,1,Female,A-
5377,5,8,2,40,1,5,4,0,Female,B
5498,0,21,5,85,1,7,5,1,Female,A+
5499,0,2,1,53,0,6,3,0,Male,B
5378,0,2,3,30,1,4,4,1,Male,B+
5490,1,15,6,45,2,2,2,1,Male,B
5370,0,2,4,66,1,5,3,1,Female,A-
5491,10,9,8,74,1,4,3,1,Male,B
5489,4,4,4,54,1,8,7,1,Male,B
5368,1,6,1,47,0,5,5,0,Male,B
5369,0,4,2,62,1,9,7,1,Male,A-
5382,0,3,5,78,1,7,7,1,Male,B+
5383,3,4,4,55,2,8,5,1,Male,A
5384,0,1,0,48,0,10,3,0,Male,B
5385,5,46,54,69,8,9,7,4,Male,A+
5386,0,23,3,63,0,4,4,0,Male,B
5387,3,21,17,62,4,7,4,1,Male,B+
5388,1,11,5,94,1,6,5,1,Male,A
5389,0,1,0,49,0,8,7,0,Male,B
5380,1,20,11,140,1,8,4,1,Female,B+
5381,1,8,4,47,1,11,9,1,Male,A
5393,1,5,12,92,1,8,6,1,Female,A+
5394,3,20,10,53,1,8,7,1,Male,A-
5395,0,4,2,70,1,7,4,1,Female,B+
5396,3,5,7,72,2,3,2,1,Male,B
5397,1,12,12,82,3,10,9,1,Female,A+
5398,1,8,2,72,1,6,6,1,Male,A-
5399,4,11,3,56,1,4,4,1,Male,B
5390,8,2,14,64,2,4,4,2,Male,A-
5391,0,25,30,59,2,9,9,1,Female,A
5392,7,21,5,71,1,9,7,0,Male,A-
